timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-12-09,120.67328,171.85751,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-10,78.0734,116.80403,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-11,113.155174,93.420944,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-12,80.84061,106.08424,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-13,63.862297,96.47238,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-14,74.68106,15.595766,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-15,58.828014,50.39881,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-16,68.11314,55.435684,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-17,75.08113,81.36937,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-18,59.96157,120.83278,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-19,120.66495,41.021866,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-20,190.28671,127.11778,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-21,168.91592,125.17583,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-22,58.64463,79.66452,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-23,58.461285,32.03465,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-24,58.252907,32.39311,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-25,58.686317,71.53854,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-26,81.27402,39.49585,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-27,59.444805,69.670715,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-28,58.911346,13.855053,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-29,59.161407,19.731384,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-30,59.728195,43.744522,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-31,101.119514,53.209946,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
